id,title,version,status,category,audience,path,isPilot,publicReady
html_practico_principiantes_web_v0_6_publica,HTML Práctico para Principiantes,v0.6 publica profesional,Curso bandera v1.0-beta,Desarrollo web,Ruta 5 - Desarrollo Web y Programacion,../../cursos/html_practico_principiantes_web_v0_6_publica/index.html,true,true
javascript_desde_cero_web_v0_6_publica,JavaScript desde Cero,v0.7 tanda 3 reforzada,Curso reforzado - tanda 3,Desarrollo web,"Principiantes de programacion web, estudiantes, docentes y personas que ya conocen HTML/CSS basico.",../../cursos/javascript_desde_cero_web_v0_6_publica/index.html,true,true
publicacion_web_principiantes_v0_6_publica,Publicación Web para Principiantes,v0.6 publica profesional,Curso bandera v1.0-beta,Desarrollo web,Ruta 5 - Desarrollo Web y Programacion,../../cursos/publicacion_web_principiantes_v0_6_publica/index.html,true,true
react_basico_principiantes_v0_6_publica,React Basico para Principiantes,v0.6 publica profesional,Curso bandera v1.0-beta,Desarrollo web,Ruta 5 - Desarrollo Web y Programacion,../../cursos/react_basico_principiantes_v0_6_publica/index.html,true,true
primeros_auxilios_digitales_web_v0_6_publica,Primeros Auxilios Digitales,v0.7 tanda 2 reforzada,Curso reforzado - tanda 2,Emergencia digital,"Publico general, familias, docentes, comercios y personas que necesitan una guia de respuesta rapida.",../../cursos/primeros_auxilios_digitales_web_v0_6_publica/index.html,true,true
emprendimiento_barrial_web_v0_6_publica,Emprendimiento Barrial,v0.7 tanda final reforzada,Curso reforzado - tanda final,Emprendimiento,"Personas que venden en su barrio, feriantes, oficios, comercios familiares y emprendimientos de escala chica.",../../cursos/emprendimiento_barrial_web_v0_6_publica/index.html,true,true
seguridad_digital_escolar_web_v0_6_publica,Seguridad Digital Escolar,v0.6 publica profesional,Curso bandera v1.0-beta,Escuela,Ruta 1 - Ciudadania Digital y Seguridad,../../cursos/seguridad_digital_escolar_web_v0_6_publica/index.html,true,true
finanzas_digitales_seguras_web_v0_6_publica,Finanzas Digitales Seguras Argentina,v0.7 tanda 2 reforzada,Curso reforzado - tanda 2,Finanzas digitales,"Personas que usan billeteras, transferencias, QR, tarjetas o ventas digitales en Argentina.",../../cursos/finanzas_digitales_seguras_web_v0_6_publica/index.html,true,true
catalogo_datos_alation_web_v0_6_publica,Catálogo de Datos y Alation,v0.6 publica profesional,Curso bandera v1.0-beta,Gobierno de datos,"Ruta 3 - Datos, BI y Herramientas",../../cursos/catalogo_datos_alation_web_v0_6_publica/index.html,true,true
escudo_comercial_web_v0_6_publica,Escudo Comercial Digital Argentina,v0.6 publica profesional,Curso bandera v1.0-beta,Plantilla,Plantilla y portal,../../cursos/escudo_comercial_web_v0_6_publica/index.html,true,true
privacidad_digital_ciudadana_web_v0_6_publica,Privacidad Digital Ciudadana,v0.6 publica profesional,Curso bandera v1.0-beta,Privacidad,Ruta 1 - Ciudadania Digital y Seguridad,../../cursos/privacidad_digital_ciudadana_web_v0_6_publica/index.html,true,true
google_workspace_trabajo_datos_web_v0_6_publica,Google Workspace para Trabajo y Datos,v0.6 publica profesional,Curso bandera v1.0-beta,Productividad,"Ruta 2 - Trabajo, Productividad e IA",../../cursos/google_workspace_trabajo_datos_web_v0_6_publica/index.html,true,true
soporte_tecnico_web_v0_6_publica,Simulador Laboral de Soporte Técnico,v0.6 publica profesional,Curso bandera v1.0-beta,Soporte tecnico,"Ruta 2 - Trabajo, Productividad e IA",../../cursos/soporte_tecnico_web_v0_6_publica/index.html,true,true
ia_practica_web_v0_6_publica,IA Practica para Trabajadores y Emprendedores,v0.7 tanda 3 reforzada,Curso reforzado - tanda 3,Trabajo e IA,"Trabajadores, emprendedores, docentes y equipos chicos que quieren usar IA con criterio operativo.",../../cursos/ia_practica_web_v0_6_publica/index.html,true,true
calidad_datos_principiantes_v0_6_publica,Calidad de Datos para Principiantes,v0.7 tanda 5 reforzada,Curso reforzado - tanda 5,Datos,"Personas que trabajan con planillas, formularios, reportes, datos de clientes o registros operativos.",../../cursos/calidad_datos_principiantes_v0_6_publica/index.html,true,true
gobierno_datos_basico_v0_6_publica,Gobierno de Datos Basico,v0.7 tanda 5 reforzada,Curso reforzado - tanda 5,Datos,"Equipos chicos, organizaciones, escuelas, municipios, emprendimientos y areas que comparten datos entre personas.",../../cursos/gobierno_datos_basico_v0_6_publica/index.html,true,true
educacion_financiera_basica_argentina_v0_6_publica,Educacion Financiera Basica Argentina,v0.7 tanda 2 reforzada,Curso reforzado - tanda 2,Finanzas,"Publico general, familias, estudiantes y personas que quieren mejorar habitos financieros basicos.",../../cursos/educacion_financiera_basica_argentina_v0_6_publica/index.html,true,true
estadistica_basica_decisiones_v0_6_publica,Estadistica Basica para Decisiones,v0.7 tanda 5 reforzada,Curso reforzado - tanda 5,Datos,"Personas que toman decisiones con planillas, encuestas, ventas, asistencia, operaciones o indicadores simples.",../../cursos/estadistica_basica_decisiones_v0_6_publica/index.html,true,true
python_datos_desde_cero_v0_6_publica,Python para Datos desde Cero,v0.7 tanda 3 reforzada,Curso reforzado - tanda 3,Datos,"Principiantes de programacion, analistas iniciales, estudiantes y personas que trabajan con planillas.",../../cursos/python_datos_desde_cero_v0_6_publica/index.html,true,true
storytelling_datos_v0_6_publica,Storytelling con Datos,v0.7 tanda 5 reforzada,Curso reforzado - tanda 5,Datos,"Personas que preparan reportes, presentaciones, dashboards, clases, ventas, proyectos o informes con datos.",../../cursos/storytelling_datos_v0_6_publica/index.html,true,true
marketing_digital_barrial_v0_6_publica,Marketing Digital Barrial,v0.7 tanda 4 reforzada,Curso reforzado - tanda 4,Marketing local,"Comercios, feriantes, oficios, emprendimientos familiares y proyectos locales que venden por redes, WhatsApp o recomendacion.",../../cursos/marketing_digital_barrial_v0_6_publica/index.html,true,true
monotributo_organizacion_administrativa_v0_6_publica,Monotributo y Organizacion Administrativa Basica,v0.7 tanda 2 reforzada,Curso reforzado - tanda 2,Administracion,"Emprendedores, trabajadores independientes y pequenos prestadores que necesitan organizar registros basicos.",../../cursos/monotributo_organizacion_administrativa_v0_6_publica/index.html,true,true
accesibilidad_web_principiantes_v0_6_publica,Accesibilidad Web para Principiantes,v0.7 tanda 1 reforzada,Curso reforzado - tanda 1,Desarrollo web,"Principiantes de desarrollo web, docentes, creadores de sitios y equipos que publican contenidos digitales.",../../cursos/accesibilidad_web_principiantes_v0_6_publica/index.html,true,true
ux_ui_basico_sitios_apps_v0_6_publica,UX/UI Basico para Sitios y Apps,v0.6 publica profesional,Curso bandera v1.0-beta,Desarrollo web,"Principiantes de diseno, desarrollo web y productos digitales.",../../cursos/ux_ui_basico_sitios_apps_v0_6_publica/index.html,true,true
whatsapp_business_avanzado_v0_6_publica,WhatsApp Business Avanzado,v0.7 tanda 6 reforzada,Curso reforzado - tanda 6,Comercio digital,"Emprendedores, comercios, oficios, atencion al cliente, ventas locales y equipos chicos que usan WhatsApp para vender o responder.",../../cursos/whatsapp_business_avanzado_v0_6_publica/index.html,true,true
tienda_online_principiantes_v0_6_publica,Tienda Online para Principiantes,v0.7 tanda 4 reforzada,Curso reforzado - tanda 4,Comercio digital,"Emprendedores, comercios chicos, feriantes y personas que quieren empezar a vender online sin improvisar procesos criticos.",../../cursos/tienda_online_principiantes_v0_6_publica/index.html,true,true
costos_precios_rentabilidad_v0_6_publica,"Costos, Precios y Rentabilidad",v0.7 tanda final reforzada,Curso reforzado - tanda final,Negocios,"Emprendedores, comercios, oficios, feriantes y personas que necesitan poner precios sin perder margen ni caja.",../../cursos/costos_precios_rentabilidad_v0_6_publica/index.html,true,true
ciudadano_digital_argentina_v0_6_publica,Ciudadano Digital Argentina,v0.7 tanda 6 reforzada,Curso reforzado - tanda 6,Ciudadania digital,"Personas que realizan tramites, consultan servicios, guardan constancias o ayudan a familiares en gestiones digitales.",../../cursos/ciudadano_digital_argentina_v0_6_publica/index.html,true,true
tramites_digitales_argentina_v0_6_publica,Tramites Digitales Argentina,v0.7 tanda 2 reforzada,Curso reforzado - tanda 2,Tramites digitales,"Personas que hacen tramites online, familias y acompanantes digitales en Argentina.",../../cursos/tramites_digitales_argentina_v0_6_publica/index.html,true,true
seguridad_familiar_internet_v0_6_publica,Seguridad Familiar en Internet,v0.7 tanda 6 reforzada,Curso reforzado - tanda 6,Seguridad digital,"Familias, madres, padres, tutores, adolescentes, docentes comunitarios y personas que cuidan entornos digitales compartidos.",../../cursos/seguridad_familiar_internet_v0_6_publica/index.html,true,true
android_seguro_principiantes_v0_6_publica,Android Seguro para Principiantes,v0.7 tanda 1 reforzada,Curso reforzado - tanda 1,Ciudadania digital,"Usuarios de Android, familias, personas mayores y principiantes digitales que quieren reducir riesgos cotidianos.",../../cursos/android_seguro_principiantes_v0_6_publica/index.html,true,true
seguridad_digital_docentes_v0_6_publica,Seguridad Digital para Docentes,v0.7 tanda 6 reforzada,Curso reforzado - tanda 6,Educacion digital,"Docentes, preceptores, coordinadores, equipos escolares y formadores que trabajan con estudiantes y familias.",../../cursos/seguridad_digital_docentes_v0_6_publica/index.html,true,true
cuidado_digital_mayores_familias_v0_6_publica,Cuidado Digital para Adultos Mayores y Familias,v0.7 tanda 6 reforzada,Curso reforzado - tanda 6,Cuidado digital,"Adultos mayores, familiares, cuidadores, docentes comunitarios y personas que acompanan gestiones digitales.",../../cursos/cuidado_digital_mayores_familias_v0_6_publica/index.html,true,true
excel_google_sheets_desde_cero_v0_6_publica,Excel y Google Sheets desde Cero,v0.7 tanda 3 reforzada,Curso reforzado - tanda 3,Productividad,"Principiantes, trabajadores, estudiantes, docentes y emprendedores que necesitan ordenar datos en planillas.",../../cursos/excel_google_sheets_desde_cero_v0_6_publica/index.html,true,true
notion_trello_organizacion_v0_6_publica,"Notion, Trello y Organizacion Personal",v0.7 tanda 4 reforzada,Curso reforzado - tanda 4,Productividad,"Estudiantes, trabajadores, freelancers, docentes y emprendedores que necesitan ordenar tareas, proyectos e informacion.",../../cursos/notion_trello_organizacion_v0_6_publica/index.html,true,true
automatizacion_ia_tareas_v0_6_publica,Automatizacion con IA para Tareas Repetitivas,v0.7 tanda 1 reforzada,Curso reforzado - tanda 1,Trabajo e IA,"Trabajadores, emprendedores, equipos administrativos y personas que quieren mejorar rutinas sin perder control.",../../cursos/automatizacion_ia_tareas_v0_6_publica/index.html,true,true
excel_analisis_datos_v0_6_publica,Excel para Analisis de Datos,v0.7 tanda 5 reforzada,Curso reforzado - tanda 5,Datos,"Usuarios de Excel que ya cargan datos y quieren pasar a analisis, reportes y decisiones con mayor criterio.",../../cursos/excel_analisis_datos_v0_6_publica/index.html,true,true
cv_linkedin_busqueda_laboral_v0_6_publica,"CV, LinkedIn y Busqueda Laboral Digital",v0.7 tanda 4 reforzada,Curso reforzado - tanda 4,Empleabilidad,"Personas que buscan empleo, cambio laboral, primera experiencia, becas, practicas o mejores oportunidades.",../../cursos/cv_linkedin_busqueda_laboral_v0_6_publica/index.html,true,true
teletrabajo_seguro_productivo_v0_6_publica,Teletrabajo Seguro y Productivo,v0.7 tanda 4 reforzada,Curso reforzado - tanda 4,Trabajo remoto,"Personas que trabajan desde casa, equipos hibridos, freelancers, estudiantes y emprendimientos con colaboracion remota.",../../cursos/teletrabajo_seguro_productivo_v0_6_publica/index.html,true,true
atencion_cliente_whatsapp_redes_v0_6_publica,Atencion al Cliente por WhatsApp y Redes,v0.7 tanda 1 reforzada,Curso reforzado - tanda 1,Atencion al cliente,"Comercios, emprendedores, community managers iniciales y equipos chicos que atienden por WhatsApp, Instagram o Facebook.",../../cursos/atencion_cliente_whatsapp_redes_v0_6_publica/index.html,true,true
